	x		e^-x		(e^-x)'
0.7422108054	0.4760602746	-0.4761630955
0.7423108220	0.4760126631	-0.4761154736
0.7424108386	0.4759650563	-0.4760678566
0.7425108552	0.4759174543	-0.4760202443
0.7426108718	0.4758698570	-0.4759726367
0.7427108884	0.4758222645	-0.4759250340
0.7428109050	0.4757746768	-0.4758774359
0.7429109216	0.4757270938	-0.4758298427
0.7430109382	0.4756795156	-0.4757822542
0.7431109548	0.4756319421	-0.4757346704
0.7432109714	0.4755843734	-0.4756870915
0.7433109879	0.4755368094	-0.4756395172
0.7434110045	0.4754892502	-0.4755919478
0.7435110211	0.4754416958	-0.4755443831
0.7436110377	0.4753941461	-0.4754968231
0.7437110543	0.4753466012	-0.4754492679
0.7438110709	0.4752990610	-0.4754017175
0.7439110875	0.4752515256	-0.4753541718
0.7440111041	0.4752039949	-0.4753066309
0.7441111207	0.4751564690	-0.4752590947
0.7442111373	0.4751089479	-0.4752115633
0.7443111539	0.4750614315	-0.4751640366
0.7444111705	0.4750139198	-0.4751165147
0.7445111871	0.4749664129	-0.4750689975
0.7446112037	0.4749189108	-0.4750214851
0.7447112203	0.4748714134	-0.4749739775
0.7448112369	0.4748239207	-0.4749264746
0.7449112535	0.4747764328	-0.4748789764
0.7450112700	0.4747289497	-0.4748314830
0.7451112866	0.4746814713	-0.4747839944
0.7452113032	0.4746339976	-0.4747365105
0.7453113198	0.4745865287	-0.4746890313
0.7454113364	0.4745390646	-0.4746415569
0.7455113530	0.4744916052	-0.4745940872
0.7456113696	0.4744441505	-0.4745466223
0.7457113862	0.4743967006	-0.4744991622
0.7458114028	0.4743492554	-0.4744517067
0.7459114194	0.4743018150	-0.4744042561
0.7460114360	0.4742543793	-0.4743568101
0.7461114526	0.4742069484	-0.4743093690
0.7462114692	0.4741595222	-0.4742619325
0.7463114858	0.4741121008	-0.4742145008
0.7464115024	0.4740646840	-0.4741670739
0.7465115190	0.4740172721	-0.4741196517
0.7466115355	0.4739698649	-0.4740722342
0.7467115521	0.4739224624	-0.4740248215
0.7468115687	0.4738750646	-0.4739774135
0.7469115853	0.4738276716	-0.4739300103
0.7470116019	0.4737802834	-0.4738826118
0.7471116185	0.4737328999	-0.4738352180
0.7472116351	0.4736855211	-0.4737878290
0.7473116517	0.4736381470	-0.4737404448
0.7474116683	0.4735907777	-0.4736930652
0.7475116849	0.4735434132	-0.4736456904
0.7476117015	0.4734960533	-0.4735983204
0.7477117181	0.4734486982	-0.4735509550
0.7478117347	0.4734013479	-0.4735035945
0.7479117513	0.4733540023	-0.4734562386
0.7480117679	0.4733066614	-0.4734088875
0.7481117845	0.4732593252	-0.4733615411
0.7482118011	0.4732119938	-0.4733141995
0.7483118176	0.4731646671	-0.4732668626
0.7484118342	0.4731173452	-0.4732195304
0.7485118508	0.4730700279	-0.4731722030
0.7486118674	0.4730227155	-0.4731248803
0.7487118840	0.4729754077	-0.4730775623
0.7488119006	0.4729281047	-0.4730302490
0.7489119172	0.4728808064	-0.4729829405
0.7490119338	0.4728335128	-0.4729356368
0.7491119504	0.4727862240	-0.4728883377
0.7492119670	0.4727389399	-0.4728410434
0.7493119836	0.4726916605	-0.4727937538
0.7494120002	0.4726443859	-0.4727464690
0.7495120168	0.4725971159	-0.4726991888
0.7496120334	0.4725498508	-0.4726519134
0.7497120500	0.4725025903	-0.4726046428
0.7498120666	0.4724553346	-0.4725573768
0.7499120831	0.4724080835	-0.4725101156
0.7500120997	0.4723608373	-0.4724628591
0.7501121163	0.4723135957	-0.4724156073
0.7502121329	0.4722663589	-0.4723683603
0.7503121495	0.4722191268	-0.4723211180
0.7504121661	0.4721718994	-0.4722738804
0.7505121827	0.4721246767	-0.4722266475
0.7506121993	0.4720774588	-0.4721794194
0.7507122159	0.4720302455	-0.4721321960
0.7508122325	0.4719830371	-0.4720849773
0.7509122491	0.4719358333	-0.4720377633
0.7510122657	0.4718886342	-0.4719905541
0.7511122823	0.4718414399	-0.4719433496
0.7512122989	0.4717942503	-0.4718961497
0.7513123155	0.4717470654	-0.4718489547
0.7514123321	0.4716998852	-0.4718017643
0.7515123487	0.4716527097	-0.4717545786
0.7516123652	0.4716055390	-0.4717073977
0.7517123818	0.4715583730	-0.4716602215
0.7518123984	0.4715112117	-0.4716130500
0.7519124150	0.4714640551	-0.4715658833
0.7520124316	0.4714169032	-0.4715187212
0.7521124482	0.4713697561	-0.4714715639
0.7522124648	0.4713226136	-0.4714244112
0.7523124814	0.4712754759	-0.4713772633
0.7524124980	0.4712283429	-0.4713301201
0.7525125146	0.4711812146	-0.4712829817
0.7526125312	0.4711340910	-0.4712358479
0.7527125478	0.4710869721	-0.4711887189
0.7528125644	0.4710398580	-0.4711415945
0.7529125810	0.4709927485	-0.4710944749
0.7530125976	0.4709456438	-0.4710473600
0.7531126142	0.4708985438	-0.4710002498
0.7532126307	0.4708514485	-0.4709531443
0.7533126473	0.4708043579	-0.4709060435
0.7534126639	0.4707572720	-0.4708589475
0.7535126805	0.4707101908	-0.4708118561
0.7536126971	0.4706631143	-0.4707647695
0.7537127137	0.4706160425	-0.4707176875
0.7538127303	0.4705689755	-0.4706706103
0.7539127469	0.4705219131	-0.4706235378
0.7540127635	0.4704748555	-0.4705764700
0.7541127801	0.4704278025	-0.4705294069
0.7542127967	0.4703807543	-0.4704823485
0.7543128133	0.4703337108	-0.4704352948
0.7544128299	0.4702866720	-0.4703882458
0.7545128465	0.4702396378	-0.4703412015
0.7546128631	0.4701926084	-0.4702941620
0.7547128797	0.4701455837	-0.4702471271
0.7548128963	0.4700985637	-0.4702000969
0.7549129128	0.4700515484	-0.4701530715
0.7550129294	0.4700045378	-0.4701060507
0.7551129460	0.4699575319	-0.4700590347
0.7552129626	0.4699105307	-0.4700120233
0.7553129792	0.4698635342	-0.4699650167
0.7554129958	0.4698165424	-0.4699180147
0.7555130124	0.4697695553	-0.4698710175
0.7556130290	0.4697225729	-0.4698240249
0.7557130456	0.4696755952	-0.4697770371
0.7558130622	0.4696286222	-0.4697300539
0.7559130788	0.4695816539	-0.4696830755
0.7560130954	0.4695346903	-0.4696361017
0.7561131120	0.4694877314	-0.4695891327
0.7562131286	0.4694407771	-0.4695421683
0.7563131452	0.4693938276	-0.4694952086
0.7564131618	0.4693468828	-0.4694482537
0.7565131783	0.4692999427	-0.4694013034
0.7566131949	0.4692530072	-0.4693543578
0.7567132115	0.4692060765	-0.4693074170
0.7568132281	0.4691591504	-0.4692604808
0.7569132447	0.4691122291	-0.4692135493
0.7570132613	0.4690653124	-0.4691666225
0.7571132779	0.4690184005	-0.4691197004
0.7572132945	0.4689714932	-0.4690727830
0.7573133111	0.4689245906	-0.4690258703
0.7574133277	0.4688776927	-0.4689789622
0.7575133443	0.4688307995	-0.4689320589
0.7576133609	0.4687839110	-0.4688851603
0.7577133775	0.4687370272	-0.4688382663
0.7578133941	0.4686901480	-0.4687913771
0.7579134107	0.4686432736	-0.4687444925
0.7580134273	0.4685964038	-0.4686976126
0.7581134439	0.4685495387	-0.4686507374
0.7582134604	0.4685026784	-0.4686038669
0.7583134770	0.4684558227	-0.4685570011
0.7584134936	0.4684089716	-0.4685101400
0.7585135102	0.4683621253	-0.4684632835
0.7586135268	0.4683152837	-0.4684164318
0.7587135434	0.4682684467	-0.4683695847
0.7588135600	0.4682216144	-0.4683227423
0.7589135766	0.4681747869	-0.4682759046
0.7590135932	0.4681279639	-0.4682290716
0.7591136098	0.4680811457	-0.4681822432
0.7592136264	0.4680343322	-0.4681354196
0.7593136430	0.4679875233	-0.4680886006
0.7594136596	0.4679407191	-0.4680417863
0.7595136762	0.4678939197	-0.4679949767
0.7596136928	0.4678471248	-0.4679481718
0.7597137094	0.4678003347	-0.4679013716
0.7598137259	0.4677535492	-0.4678545760
0.7599137425	0.4677067685	-0.4678077851
0.7600137591	0.4676599924	-0.4677609989
0.7601137757	0.4676132209	-0.4677142174
0.7602137923	0.4675664542	-0.4676674405
0.7603138089	0.4675196921	-0.4676206684
0.7604138255	0.4674729348	-0.4675739009
0.7605138421	0.4674261820	-0.4675271381
0.7606138587	0.4673794340	-0.4674803799
0.7607138753	0.4673326906	-0.4674336265
0.7608138919	0.4672859520	-0.4673868777
0.7609139085	0.4672392179	-0.4673401336
0.7610139251	0.4671924886	-0.4672933942
0.7611139417	0.4671457639	-0.4672466594
0.7612139583	0.4670990439	-0.4671999293
0.7613139749	0.4670523286	-0.4671532039
0.7614139915	0.4670056180	-0.4671064832
0.7615140080	0.4669589120	-0.4670597671
0.7616140246	0.4669122107	-0.4670130557
0.7617140412	0.4668655141	-0.4669663490
0.7618140578	0.4668188221	-0.4669196470
0.7619140744	0.4667721348	-0.4668729496
0.7620140910	0.4667254522	-0.4668262569
0.7621141076	0.4666787742	-0.4667795688
0.7622141242	0.4666321009	-0.4667328855
0.7623141408	0.4665854323	-0.4666862068
0.7624141574	0.4665387684	-0.4666395327
0.7625141740	0.4664921091	-0.4665928634
0.7626141906	0.4664454545	-0.4665461987
0.7627142072	0.4663988045	-0.4664995387
0.7628142238	0.4663521592	-0.4664528833
0.7629142404	0.4663055186	-0.4664062326
0.7630142570	0.4662588826	-0.4663595866
0.7631142735	0.4662122514	-0.4663129452
0.7632142901	0.4661656247	-0.4662663085
0.7633143067	0.4661190028	-0.4662196765
0.7634143233	0.4660723855	-0.4661730491
0.7635143399	0.4660257728	-0.4661264264
0.7636143565	0.4659791648	-0.4660798083
0.7637143731	0.4659325615	-0.4660331950
0.7638143897	0.4658859629	-0.4659865862
0.7639144063	0.4658393689	-0.4659399822
0.7640144229	0.4657927795	-0.4658933828
0.7641144395	0.4657461948	-0.4658467880
0.7642144561	0.4656996148	-0.4658001980
0.7643144727	0.4656530395	-0.4657536125
0.7644144893	0.4656064688	-0.4657070318
0.7645145059	0.4655599027	-0.4656604557
0.7646145225	0.4655133413	-0.4656138842
0.7647145391	0.4654667846	-0.4655673174
0.7648145556	0.4654202325	-0.4655207553
0.7649145722	0.4653736851	-0.4654741978
0.7650145888	0.4653271423	-0.4654276450
0.7651146054	0.4652806042	-0.4653810969
0.7652146220	0.4652340708	-0.4653345534
0.7653146386	0.4651875420	-0.4652880145
0.7654146552	0.4651410178	-0.4652414803
0.7655146718	0.4650944983	-0.4651949508
0.7656146884	0.4650479835	-0.4651484259
0.7657147050	0.4650014733	-0.4651019057
0.7658147216	0.4649549678	-0.4650553901
0.7659147382	0.4649084669	-0.4650088791
0.7660147548	0.4648619706	-0.4649623729
0.7661147714	0.4648154791	-0.4649158712
0.7662147880	0.4647689921	-0.4648693743
0.7663148046	0.4647225098	-0.4648228819
0.7664148211	0.4646760322	-0.4647763943
0.7665148377	0.4646295592	-0.4647299112
0.7666148543	0.4645830909	-0.4646834329
0.7667148709	0.4645366272	-0.4646369591
0.7668148875	0.4644901681	-0.4645904900
0.7669149041	0.4644437137	-0.4645440256
0.7670149207	0.4643972640	-0.4644975658
0.7671149373	0.4643508189	-0.4644511107
0.7672149539	0.4643043784	-0.4644046602
0.7673149705	0.4642579426	-0.4643582143
0.7674149871	0.4642115114	-0.4643117731
0.7675150037	0.4641650849	-0.4642653366
0.7676150203	0.4641186630	-0.4642189047
0.7677150369	0.4640722457	-0.4641724774
0.7678150535	0.4640258331	-0.4641260548
0.7679150701	0.4639794252	-0.4640796368
0.7680150867	0.4639330218	-0.4640332234
0.7681151032	0.4638866232	-0.4639868147
0.7682151198	0.4638402291	-0.4639404107
0.7683151364	0.4637938397	-0.4638940112
0.7684151530	0.4637474550	-0.4638476165
0.7685151696	0.4637010748	-0.4638012263
0.7686151862	0.4636546994	-0.4637548408
0.7687152028	0.4636083285	-0.4637084600
0.7688152194	0.4635619623	-0.4636620837
0.7689152360	0.4635156007	-0.4636157122
0.7690152526	0.4634692438	-0.4635693452
0.7691152692	0.4634228915	-0.4635229829
0.7692152858	0.4633765438	-0.4634766252
0.7693153024	0.4633302008	-0.4634302722
0.7694153190	0.4632838624	-0.4633839238
0.7695153356	0.4632375287	-0.4633375800
0.7696153522	0.4631911995	-0.4632912409
0.7697153687	0.4631448751	-0.4632449064
0.7698153853	0.4630985552	-0.4631985766
0.7699154019	0.4630522400	-0.4631522513
0.7700154185	0.4630059294	-0.4631059307
0.7701154351	0.4629596234	-0.4630596148
0.7702154517	0.4629133221	-0.4630133034
0.7703154683	0.4628670254	-0.4629669967
0.7704154849	0.4628207333	-0.4629206947
0.7705155015	0.4627744459	-0.4628743972
0.7706155181	0.4627281631	-0.4628281044
0.7707155347	0.4626818849	-0.4627818163
0.7708155513	0.4626356113	-0.4627355327
0.7709155679	0.4625893424	-0.4626892538
0.7710155845	0.4625430781	-0.4626429795
0.7711156011	0.4624968185	-0.4625967098
0.7712156177	0.4624505634	-0.4625504448
0.7713156343	0.4624043130	-0.4625041844
0.7714156508	0.4623580672	-0.4624579286
0.7715156674	0.4623118260	-0.4624116775
0.7716156840	0.4622655895	-0.4623654309
0.7717157006	0.4622193576	-0.4623191890
0.7718157172	0.4621731303	-0.4622729518
0.7719157338	0.4621269076	-0.4622267191
0.7720157504	0.4620806896	-0.4621804911
0.7721157670	0.4620344761	-0.4621342677
0.7722157836	0.4619882673	-0.4620880489
0.7723158002	0.4619420632	-0.4620418347
0.7724158168	0.4618958636	-0.4619956252
0.7725158334	0.4618496687	-0.4619494203
0.7726158500	0.4618034783	-0.4619032200
0.7727158666	0.4617572926	-0.4618570243
0.7728158832	0.4617111115	-0.4618108332
0.7729158998	0.4616649351	-0.4617646468
0.7730159163	0.4616187632	-0.4617184650
0.7731159329	0.4615725960	-0.4616722878
0.7732159495	0.4615264334	-0.4616261152
0.7733159661	0.4614802754	-0.4615799472
0.7734159827	0.4614341220	-0.4615337839
0.7735159993	0.4613879733	-0.4614876252
0.7736160159	0.4613418291	-0.4614414711
0.7737160325	0.4612956896	-0.4613953216
0.7738160491	0.4612495547	-0.4613491767
0.7739160657	0.4612034244	-0.4613030364
0.7740160823	0.4611572987	-0.4612569008
0.7741160989	0.4611111776	-0.4612107697
0.7742161155	0.4610650611	-0.4611646433
0.7743161321	0.4610189493	-0.4611185215
0.7744161487	0.4609728421	-0.4610724043
0.7745161653	0.4609267394	-0.4610262917
0.7746161819	0.4608806414	-0.4609801837
0.7747161984	0.4608345480	-0.4609340804
0.7748162150	0.4607884592	-0.4608879816
0.7749162316	0.4607423750	-0.4608418875
0.7750162482	0.4606962954	-0.4607957979
0.7751162648	0.4606502205	-0.4607497130
0.7752162814	0.4606041501	-0.4607036327
0.7753162980	0.4605580844	-0.4606575570
0.7754163146	0.4605120232	-0.4606114859
0.7755163312	0.4604659667	-0.4605654194
0.7756163478	0.4604199147	-0.4605193575
0.7757163644	0.4603738674	-0.4604733003
0.7758163810	0.4603278247	-0.4604272476
0.7759163976	0.4602817866	-0.4603811995
0.7760164142	0.4602357530	-0.4603351561
0.7761164308	0.4601897241	-0.4602891172
0.7762164474	0.4601436998	-0.4602430830
0.7763164639	0.4600976801	-0.4601970533
0.7764164805	0.4600516650	-0.4601510283
0.7765164971	0.4600056545	-0.4601050079
0.7766165137	0.4599596486	-0.4600589920
0.7767165303	0.4599136473	-0.4600129808
0.7768165469	0.4598676506	-0.4599669742
0.7769165635	0.4598216585	-0.4599209721
0.7770165801	0.4597756710	-0.4598749747
0.7771165967	0.4597296881	-0.4598289819
0.7772166133	0.4596837098	-0.4597829936
0.7773166299	0.4596377361	-0.4597370100
0.7774166465	0.4595917670	-0.4596910310
0.7775166631	0.4595458025	-0.4596450566
0.7776166797	0.4594998426	-0.4595990867
0.7777166963	0.4594538873	-0.4595531215
0.7778167129	0.4594079366	-0.4595071608
0.7779167295	0.4593619905	-0.4594612048
0.7780167460	0.4593160490	-0.4594152534
0.7781167626	0.4592701120	-0.4593693065
0.7782167792	0.4592241797	-0.4593233642
0.7783167958	0.4591782520	-0.4592774266
0.7784168124	0.4591323288	-0.4592314935
0.7785168290	0.4590864103	-0.4591855650
0.7786168456	0.4590404963	-0.4591396412
0.7787168622	0.4589945869	-0.4590937219
0.7788168788	0.4589486821	-0.4590478072
0.7789168954	0.4589027819	-0.4590018971
0.7790169120	0.4588568864	-0.4589559916
0.7791169286	0.4588109953	-0.4589100907
0.7792169452	0.4587651089	-0.4588641943
0.7793169618	0.4587192271	-0.4588183026
0.7794169784	0.4586733499	-0.4587724154
0.7795169950	0.4586274772	-0.4587265329
0.7796170115	0.4585816091	-0.4586806549
0.7797170281	0.4585357457	-0.4586347815
0.7798170447	0.4584898868	-0.4585889127
0.7799170613	0.4584440325	-0.4585430485
0.7800170779	0.4583981827	-0.4584971889
0.7801170945	0.4583523376	-0.4584513339
0.7802171111	0.4583064971	-0.4584054834
0.7803171277	0.4582606611	-0.4583596376
0.7804171443	0.4582148297	-0.4583137963
0.7805171609	0.4581690029	-0.4582679596
0.7806171775	0.4581231807	-0.4582221275
0.7807171941	0.4580773631	-0.4581763000
0.7808172107	0.4580315500	-0.4581304770
0.7809172273	0.4579857416	-0.4580846587
0.7810172439	0.4579399377	-0.4580388449
0.7811172605	0.4578941384	-0.4579930357
0.7812172771	0.4578483437	-0.4579472311
0.7813172936	0.4578025535	-0.4579014310
0.7814173102	0.4577567680	-0.4578556356
0.7815173268	0.4577109870	-0.4578098447
0.7816173434	0.4576652106	-0.4577640584
0.7817173600	0.4576194388	-0.4577182767
0.7818173766	0.4575736715	-0.4576724996
0.7819173932	0.4575279088	-0.4576267270
0.7820174098	0.4574821507	-0.4575809590
0.7821174264	0.4574363972	-0.4575351956
0.7822174430	0.4573906483	-0.4574894368
0.7823174596	0.4573449039	-0.4574436826
0.7824174762	0.4572991641	-0.4573979329
0.7825174928	0.4572534289	-0.4573521878
0.7826175094	0.4572076983	-0.4573064473
0.7827175260	0.4571619722	-0.4572607113
0.7828175426	0.4571162507	-0.4572149800
0.7829175591	0.4570705338	-0.4571692532
0.7830175757	0.4570248214	-0.4571235309
0.7831175923	0.4569791136	-0.4570778133
0.7832176089	0.4569334104	-0.4570321002
0.7833176255	0.4568877118	-0.4569863917
0.7834176421	0.4568420177	-0.4569406878
0.7835176587	0.4567963282	-0.4568949884
0.7836176753	0.4567506433	-0.4568492936
0.7837176919	0.4567049629	-0.4568036034
0.7838177085	0.4566592871	-0.4567579177
0.7839177251	0.4566136159	-0.4567122366
0.7840177417	0.4565679493	-0.4566665601
0.7841177583	0.4565222872	-0.4566208882
0.7842177749	0.4564766297	-0.4565752208
0.7843177915	0.4564309767	-0.4565295580
0.7844178081	0.4563853283	-0.4564838997
0.7845178246	0.4563396845	-0.4564382460
0.7846178412	0.4562940452	-0.4563925969
0.7847178578	0.4562484105	-0.4563469524
0.7848178744	0.4562027804	-0.4563013124
0.7849178910	0.4561571548	-0.4562556770
0.7850179076	0.4561115338	-0.4562100461
0.7851179242	0.4560659174	-0.4561644198
0.7852179408	0.4560203055	-0.4561187981
0.7853179574	0.4559746982	-0.4560731809
0.7854179740	0.4559290954	-0.4560275683
0.7855179906	0.4558834973	-0.4559819603
0.7856180072	0.4558379036	-0.4559363568
0.7857180238	0.4557923145	-0.4558907579
0.7858180404	0.4557467300	-0.4558451635
0.7859180570	0.4557011501	-0.4557995737
0.7860180736	0.4556555747	-0.4557539885
0.7861180902	0.4556100038	-0.4557084078
0.7862181067	0.4555644376	-0.4556628317
0.7863181233	0.4555188758	-0.4556172601
0.7864181399	0.4554733187	-0.4555716931
0.7865181565	0.4554277660	-0.4555261306
0.7866181731	0.4553822180	-0.4554805727
0.7867181897	0.4553366745	-0.4554350194
0.7868182063	0.4552911355	-0.4553894706
0.7869182229	0.4552456012	-0.4553439264
0.7870182395	0.4552000713	-0.4552983867
0.7871182561	0.4551545460	-0.4552528516
0.7872182727	0.4551090253	-0.4552073211
0.7873182893	0.4550635091	-0.4551617950
0.7874183059	0.4550179975	-0.4551162736
0.7875183225	0.4549724904	-0.4550707567
0.7876183391	0.4549269879	-0.4550252443
0.7877183557	0.4548814899	-0.4549797365
0.7878183722	0.4548359965	-0.4549342333
0.7879183888	0.4547905076	-0.4548887346
0.7880184054	0.4547450233	-0.4548432404
0.7881184220	0.4546995435	-0.4547977508
0.7882184386	0.4546540683	-0.4547522658
0.7883184552	0.4546085976	-0.4547067853
0.7884184718	0.4545631315	-0.4546613093
0.7885184884	0.4545176699	-0.4546158379
0.7886185050	0.4544722129	-0.4545703711
0.7887185216	0.4544267604	-0.4545249088
0.7888185382	0.4543813125	-0.4544794510
0.7889185548	0.4543358691	-0.4544339978
0.7890185714	0.4542904302	-0.4543885491
0.7891185880	0.4542449959	-0.4543431050
0.7892186046	0.4541995661	-0.4542976654
0.7893186212	0.4541541409	-0.4542522304
0.7894186378	0.4541087202	-0.4542067999
0.7895186543	0.4540633041	-0.4541613740
0.7896186709	0.4540178925	-0.4541159526
0.7897186875	0.4539724854	-0.4540705357
0.7898187041	0.4539270829	-0.4540251234
0.7899187207	0.4538816850	-0.4539797156
0.7900187373	0.4538362915	-0.4539343124
0.7901187539	0.4537909026	-0.4538889137
0.7902187705	0.4537455183	-0.4538435195
0.7903187871	0.4537001385	-0.4537981299
0.7904188037	0.4536547632	-0.4537527449
0.7905188203	0.4536093925	-0.4537073643
0.7906188369	0.4535640263	-0.4536619883
0.7907188535	0.4535186646	-0.4536166169
0.7908188701	0.4534733075	-0.4535712499
0.7909188867	0.4534279549	-0.4535258876
0.7910189033	0.4533826068	-0.4534805297
0.7911189198	0.4533372633	-0.4534351764
